subject,predicate,object,source
http://identifiers.org/hgnc/2959,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2959,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000793,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2978,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000096,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2978,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3003,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001970,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3003,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001970,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3003,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3004,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001970,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3072,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3084,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3084,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010946,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3091,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3098,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012408,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3179,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3182,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3247,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3247,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3247,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002049,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3247,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004910,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3247,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100817,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001969,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001920,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3327,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012330,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0031266,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012588,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3334,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3342,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3373,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3373,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3373,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3373,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3374,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000096,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3374,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3431,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3436,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3438,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3481,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000114,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3481,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3481,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3482,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000114,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3482,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3482,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3483,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000114,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3483,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3483,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3488,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3488,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3497,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3513,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3518,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3518,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100581,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004742,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004712,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3519,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000799,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3535,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3542,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3542,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3546,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3546,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012587,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3528,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3582,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3584,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3585,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3586,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3571,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3571,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3571,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3579,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3579,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000096,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3579,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3579,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
