iri,label,type,source
http://identifiers.org/hgnc/12009,TPI1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12010,TPM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12011,TPM2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12012,TPM3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12013,TPM4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12017,TPR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12019,TPSAB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12020,TPST1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12021,TPST2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12022,TPT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12023,TPTE,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12028,HSP90B1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12029,TRAC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12031,TRAF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12033,TRAF3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12034,TRAF4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12035,TRAF5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/121,ACOX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1212,FMNL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12129,TRAV30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12140,TRAV4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12147,TRAV8-2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12157,TRBC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1224,LDLRAD4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12253,TRDC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12266,TREH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12270,TREX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12276,TRGC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1228,SERPING1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/123,ACP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12303,TRIO,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12304,TRIP10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12305,TRIP11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12306,TRIP12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12312,HMGN3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12313,JMJD1C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12333,TRPC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12336,TRPC4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12339,TRPM2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12340,TRPS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12347,TRRAP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12363,TSC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12367,TSFM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1237,UBQLN4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12371,RSPH1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12373,TSHR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12377,TSIX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12380,TSNAX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12382,TSPYL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12385,PHLDA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12386,TSSC4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12388,TST,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1239,TMEM59,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12390,GFUS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12392,DNAJC7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12393,TTC3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12397,TTF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/124,ACP5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1240,SUCO,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12403,TTN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12406,TUB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12407,TUBA4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1241,C1QA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12412,TUBB2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1242,C1QB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12420,TUFM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12425,TULP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12428,TWIST1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12429,TWSG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1243,C1QBP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12434,TXK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12435,TXN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12437,TXNRD1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12441,TYMS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12446,TYRO3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12449,TYROBP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1245,C1QC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12453,U2AF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12457,UAP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12458,UBA52,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1246,C1R,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12463,UBB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12464,UBBP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12468,UBC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12469,UBA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1247,C1S,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12470,UBA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12472,UBE2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12473,UBE2B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12474,UBE2D1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12475,UBE2D2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12476,UBE2D3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12477,UBE2E1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12478,UBE2E2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12479,UBE2E3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12482,UBE2G1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12483,UBE2G2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12484,UBE2H,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12485,UBE2I,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12488,UBE2L3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12491,UBE2M,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12492,UBE2N,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12494,UBE2V1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12496,UBE3A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12499,UBE4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/125,ACP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12502,SUMO1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12504,UBL3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12505,UBL4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12511,UBTF,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12513,UCHL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12518,UCP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12524,UGCG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12527,UGP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1253,FAM3B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12530,UGT1A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12531,UGT1A10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12536,UGT1A4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12538,UGT1A6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12539,UGT1A7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12540,UGT1A8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12541,UGT1A9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12547,UGT2B17,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12554,UGT2B7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12555,UGT8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12556,UHRF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12559,UMOD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12563,UMPS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12568,UNC5B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12569,UNC5C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12572,UNG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12576,UPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12577,UPK1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1258,SETD4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12582,UQCRB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12585,UQCRC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12587,UQCRFS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12590,UQCRH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12594,USF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12597,USH1C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12607,USP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12608,USP10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12611,USP13,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12612,USP14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12613,USP15,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12614,USP16,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12618,USP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12619,USP20,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12621,USP22,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12623,USP24,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12624,USP25,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12626,USP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12630,USP7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12631,USP8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12632,USP9X,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12633,USP9Y,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12635,UTRN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12637,KDM6A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12638,UTY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12640,UVRAG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12641,UXT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12643,VAMP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12646,VAMP5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12647,VAMP8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12648,VAPA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12652,VASP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12657,VAV1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12658,VAV2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12659,VAV3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12661,VAX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12663,VCAM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12665,VCL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12666,VCP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12669,VDAC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12672,VDAC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12674,VDAC3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12675,VDAC1P4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12679,VDR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12680,VEGFA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12681,VEGFB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12682,VEGFC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12687,VHL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12691,EZR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12692,VIM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12694,VIPR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12697,VIT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12698,VLDLR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12703,BEST1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12710,VPREB3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12716,TRPV1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12719,VRK2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12726,VWF,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1273,GATD3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12731,WAS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12733,WASF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12734,WASF3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12735,WASL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12736,WIPF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12738,WBP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12739,WBP4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1274,MIR99AHG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12741,EIF4H,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12744,MLXIPL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12749,LAT2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
