subject,predicate,object,source
http://identifiers.org/hgnc/2298,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000097,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2303,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2303,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23091,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23091,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23319,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/234,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23616,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030021,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/24039,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2435,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2439,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000775,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2548,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002306,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26183,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26270,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26295,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26705,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000990,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2705,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2705,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/27220,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030015,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2731,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000057,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/277,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/28524,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/28750,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2959,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001033,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2959,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001131,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/29853,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/30125,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000786,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3145,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3145,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/32017,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3244,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/33705,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3609,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001056,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3619,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000875,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3620,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000775,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3763,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3763,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000115,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3765,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000990,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3765,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001058,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3802,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_capsule-mesenchymal-stromal-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001431,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000714,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000716,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_transitional-principal-intercalated-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/417,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002306,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000454,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001431,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000714,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000716,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4175,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002306,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4414,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000623,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4414,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4460,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001131,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4554,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000597,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4708,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000623,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4708,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4708,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000910,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4883,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000452,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4942,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000875,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001056,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000576,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000236,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4948,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5209,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5209,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5318,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5360,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5713,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000236,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5713,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000786,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5716,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000786,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6012,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001058,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6024,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6093,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030021,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6106,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000815,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/613,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001056,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6144,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6152,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6152,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000990,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6152,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000576,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6152,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6188,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6277,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/633,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/633,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/633,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001431,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000714,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000716,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000718,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6342,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030015,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6342,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6342,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000717,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6342,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000097,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/636,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/636,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001431,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/636,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000714,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/636,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000716,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/639,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030020,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/639,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030015,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/639,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6442,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000597,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6446,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000454,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6694,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002306,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6724,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6934,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6934,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7178,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002138,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7228,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7315,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000236,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7316,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000097,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7376,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7569,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7569,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7656,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7830,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000623,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7830,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7872,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000850,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7908,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7976,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001131,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001106,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000850,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8031,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002201,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8033,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8033,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8076,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030020,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8804,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8818,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030021,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8818,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002201,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8818,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000071,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000115,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001033,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001131,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002138,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8951,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8951,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8951,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9051,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9171,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9453,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9459,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9459,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9459,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002138,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9666,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000738,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9679,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9845,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001033,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9858,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9958,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000648,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000057,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000057,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004726,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005272,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0009091,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000084,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000097,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
