iri,label,type,source
http://purl.obolibrary.org/obo/UBERON_0001986,endothelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,short descending thin limb,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct principal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_capsule-mesenchymal-stromal-cell,capsule mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000057,fibroblast,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000412,endothelial cell of arteriole,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000714,kidney cortex collecting duct principal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000716,kidney outer medulla collecting duct principal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000768,kidney connecting tubule epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000849,kidney distal convoluted tubule epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000850,macula densa epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001096,kidney afferent arteriole endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001099,kidney efferent arteriole endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001107,kidney loop of Henle thin ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030009,epithelial cell of proximal tubule segment 1,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030010,epithelial cell of proximal tubule segment 2,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030011,epithelial cell of proximal tubule segment 3,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030016,epithelial cell of early distal convoluted tubule,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030017,epithelial cell of late distal convoluted tubule,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030018,kidney connecting tubule principal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000717,kidney outer medulla collecting duct intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030019,kidney connecting tubule intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000648,kidney granular cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000653,podocyte,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000452,parietal epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/277,ADRA1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8818,SLC26A4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5318,TNC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/639,AQP6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6724,LUM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6934,MCAM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7569,MYH11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8031,NTRK1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8033,NTRK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11027,SLC4A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11853,TM4SF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15846,PALMD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1373,CA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,SLC26A7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8951,SERPINE2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18266,ATP6V0D2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/222,ADAMTS6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6446,KRT8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11073,SLC9A3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,TACSTD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15979,TP63,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13394,NPHS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/20862,SLC39A8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/633,AQP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2389,CRYAB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6442,KRT5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9679,PTPRQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4554,GPX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7908,NPHS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9171,PODXL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9958,REN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10916,SLC13A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12663,VCAM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13517,CLIC5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15472,ALDH1A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16041,EMCN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18688,CRB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23319,NTNG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2548,CUBN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/29853,HECW2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3244,EHD3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3763,FLT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/417,ALDOB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4175,GATM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4883,CFH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6694,LRP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9051,PLAT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/30125,MZB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5713,JCHAIN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5716,IGKC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10918,SLC14A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7976,NR2F2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13635,PLVAP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16112,TLDC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23616,SLC35F3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26183,MCTP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2959,DNASE1L3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4460,GPM6A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6093,INSRR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7178,MMRN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8076,NXPH2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9845,RAMP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10630,CCL4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10632,CCL5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11935,CD40LG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12339,TRPM2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1241,C1QA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12559,UMOD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1673,CD3D,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1628,CD14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7315,MS4A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1675,CD3G,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1677,CD247,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16892,CD96,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1698,CD79A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18508,FCRL5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2435,CSF2RA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4708,GZMA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26705,CLEC9A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3765,FLT3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4942,HLA-DQA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4947,HLA-DRA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4948,HLA-DRB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6012,IL3RA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6106,FOXP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6152,ITGAX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7376,MSR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10473,RUNX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10832,SH3GL3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10929,SLC17A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10971,SLC22A7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11037,SLC5A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14430,SLC13A3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2045,CLDN3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1514,CASR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1631,CD163,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1636,CD1C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1638,CD1E,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
